Instance,Income
134739,164947.90068053233
134740,227287.99514873727
134741,15183.729833416437
134742,19741.46887417855
134743,15413.720910080941
134744,99251.67611230008
134745,-5436.062026771862
134746,25245.954199923726
134747,26372.280478757122
134748,-13645.13193795197
134749,-3409.5914657741378
134750,36424.70772546134
134751,69624.19522522288
134752,37985.83775670077
134753,209961.6482277179
134754,29911.32153189965
134755,47815.214783608455
134756,132410.29080683365
134757,181090.6749378812
134758,56583.1221529074
134759,84402.44155239656
134760,211151.97460115625
134761,22071.08124716823
134762,190251.161625795
134763,7807.634136385459
134764,42939.84169676529
134765,135591.2110778492
134766,-589.9169047872274
134767,-3476.874980672059
134768,24516.86230780276
134769,114679.13335145556
134770,33350.83123791938
134771,51914.36453276267
134772,463239.33905136026
134773,-14380.0599333063
134774,57695.491939884516
134775,-37948.43937017594
134776,42560.13059999261
134777,116467.31437286755
134778,142011.47722836334
134779,40987.40185230359
134780,93230.12968836806
134781,84155.52110550369
134782,245235.40438940382
134783,68199.60547429943
134784,2973.642806211079
134785,39057.67490647512
134786,37438.628947533085
134787,167745.6246404318
134788,43636.92378912622
134789,30400.651402971504
134790,334558.0698150719
134791,13962.690723354739
134792,258966.9902217138
134793,357395.7942218843
134794,97398.11237283253
134795,100658.8981917767
134796,499641.135801987
134797,183232.4890673901
134798,118485.54312391476
134799,246731.80403384863
134800,5179.568066252847
134801,31742.1276048257
134802,106783.60639746765
134803,516256.71545068116
134804,55113.640573616205
134805,213297.3515579738
134806,69490.99963716624
134807,-7990.826153612215
134808,-57431.90609703635
134809,127546.21760933482
134810,41880.24682242119
134811,232899.5574178366
134812,32255.37538832624
134813,153474.68142948212
134814,66451.53019911541
134815,195837.97703635079
134816,190951.98819797946
134817,-3702.7833728967234
134818,154070.96520097952
134819,101472.08892516613
134820,119721.00523169356
134821,53560.72648023926
134822,68295.59208400024
134823,211056.8260450926
134824,36108.31857823022
134825,-8978.895658324545
134826,259012.17239753812
134827,202237.9838714308
134828,163040.63315994624
134829,-15698.191962383033
134830,45781.88036174762
134831,131823.04643007924
134832,47047.33297313228
134833,1133282.5348209215
134834,42743.394505460776
134835,-16187.30020702009
134836,96196.64001281868
134837,64597.00868888196
134838,72811.55866854326
134839,-27881.191670201253
134840,46542.40176940096
134841,-25962.367203839123
134842,56991.689280067905
134843,192261.1574900875
134844,93706.37233316843
134845,226500.88538716797
134846,42085.1164619412
134847,91202.34454844284
134848,-10356.77835393035
134849,139695.0650032523
134850,259113.07720544175
134851,91963.56015094195
134852,30783.145120080808
134853,246988.13512309085
134854,36528.20574870042
134855,174475.7473968072
134856,-43321.68073335494
134857,257763.69657115257
134858,105334.49551381519
134859,150485.8376885547
134860,43857.507402499425
134861,4452.971305342624
134862,54266.998872201875
134863,-1922.0769583449728
134864,293602.3529950677
134865,32235.272112778068
134866,-2413.2410179849394
134867,112309.28662021224
134868,116838.75618239322
134869,201787.29633619473
134870,45855.43291469702
134871,129942.81449344794
134872,-13550.91469968477
134873,220399.29412415746
134874,231683.2199620721
134875,84464.58721303231
134876,163414.93892989354
134877,77956.22710292904
134878,56008.54710415597
134879,191945.27938146738
134880,-45962.03891222368
134881,4844.33231261326
134882,235590.97267482706
134883,100775.6538380142
134884,119289.80664854251
134885,-34518.11248201309
134886,40962.44886694495
134887,95987.75019260582
134888,203202.99460936064
134889,93858.18755102206
134890,98494.82154155482
134891,80790.25559861395
134892,168670.31686993665
134893,42930.347988757654
134894,83123.79723614153
134895,49190.40862582895
134896,59750.08051208716
134897,8717.539111391729
134898,248939.65363124764
134899,17453.05655616912
134900,64730.94334991401
134901,25651.789250203088
134902,61360.244507214455
134903,59578.92409627982
134904,89054.88161079299
134905,280799.7754846008
134906,-7178.938271228806
134907,90439.31676016565
134908,52376.66148096098
134909,-10237.87577604162
134910,133911.89753766666
134911,69610.34994183405
134912,285786.8590554326
134913,370917.29457692086
134914,-692.0660243625607
134915,204494.5641379909
134916,130118.1851372384
134917,130038.83431139289
134918,112168.79038184453
134919,85891.83211089353
134920,324627.13102148054
134921,142194.64004602222
134922,165399.1568731075
134923,152357.1868907317
134924,-16728.32056031609
134925,-33623.914088519814
134926,155170.39066656816
134927,369248.55930791446
134928,7629.408273175592
134929,8368.25687353166
134930,60927.83379983758
134931,191214.614073384
134932,78746.6594977148
134933,107499.18625009268
134934,288025.9070926289
134935,28201.101895195126
134936,77856.07644323436
134937,14763.868934086247
134938,105254.81013867469
134939,119394.7863382977
134940,53620.530476603824
134941,66638.88884747622
134942,-21008.089914804892
134943,245311.33168471447
134944,-10482.699131721034
134945,-21339.26168431308
134946,20278.837317902944
134947,93455.39004399981
134948,60278.697710671666
134949,95061.68084771698
134950,37249.27577596673
134951,84347.6691359351
134952,125499.24313745424
134953,103754.15273273722
134954,26514.01420003998
134955,155899.30312013894
134956,59056.398986272805
134957,18051.133709296628
134958,92152.35098022013
134959,125691.67179924199
134960,237408.00605181145
134961,90001.68466159367
134962,104520.78303099658
134963,22652.529353831822
134964,-52099.321800625155
134965,-32008.36674852093
134966,150725.98363707785
134967,96764.53782323672
134968,170927.69437734724
134969,26890.355784421903
134970,-3165.7422131109197
134971,61851.65683162106
134972,103195.44960514689
134973,42358.64269818319
134974,289776.84802847466
134975,39471.13905729448
134976,120270.96491050842
134977,41027.70659910992
134978,278042.3015076197
134979,75729.37917715647
134980,50372.4955918333
134981,56346.19232087804
134982,249327.0415580167
134983,10858.31472417849
134984,104199.54713092394
134985,37228.91309400527
134986,418303.5180621927
134987,19208.899022760845
134988,31479.984515275588
134989,41474.57238692153
134990,342803.95066580357
134991,35379.383841501185
134992,29462.384826719688
134993,193134.21633449508
134994,40503.851600044276
134995,125897.08619350457
134996,247873.19978432165
134997,37033.225444781754
134998,198634.1044644873
134999,-26561.30899993889
135000,-29216.18012983122
135001,55981.86915003132
135002,101779.12500601992
135003,13701.204584719744
135004,113807.08752651933
135005,105974.81323958255
135006,43200.879495877074
135007,70903.44787646575
135008,41002.560095283305
135009,136527.9022059832
135010,141586.54638497223
135011,44194.87550175068
135012,166681.17718730695
135013,1911.2757209879637
135014,173417.65133023664
135015,97312.71254748158
135016,-38491.720575257874
135017,99630.00276461107
135018,53602.330011713406
135019,75978.3467924301
135020,274388.1205560078
135021,-38728.51594534467
135022,154411.04247020272
135023,94864.37005147708
135024,9261.657771777667
135025,9839.961596687528
135026,-13805.91391789283
135027,14652.41460153964
135028,35578.81454759638
135029,-19327.173855656278
135030,128385.08852226983
135031,1854.627212004736
135032,181527.85710699158
135033,-10522.282897423007
135034,91020.56487277566
135035,26111.184060180516
135036,157217.23248435982
135037,-2576.7756678780715
135038,-16633.850872807423
135039,41073.99005649447
135040,51353.089701784134
135041,117297.29987139991
135042,185695.31024838384
135043,140226.46793660233
135044,-13051.64086782161
135045,33415.41938015541
135046,48920.02690436653
135047,31791.673756906646
135048,47097.31114151774
135049,32224.58852285547
135050,130980.11922253328
135051,45263.07969415334
135052,206370.36037057772
135053,17345.07805867617
135054,51858.92104762839
135055,60571.54288825286
135056,-1573.7068233878817
135057,6987.307625709582
135058,-11380.249613176959
135059,73681.40674552061
135060,164604.0009405032
135061,172237.10091671115
135062,-17980.420797531304
135063,48734.118503314734
135064,104507.2185311123
135065,-32329.81199330688
135066,-3199.072833296872
135067,63380.96361673997
135068,23619.294937699073
135069,259791.34135027532
135070,63572.07023200327
135071,210823.68925513842
135072,43400.02956161676
135073,142042.2300981792
135074,24820.811149823043
135075,64476.22726483592
135076,45267.23907620685
135077,43675.36448993909
135078,44665.55506446505
135079,23425.05666337203
135080,8539.966448165927
135081,58124.80128496618
135082,18123.75280864515
135083,-11853.156336659857
135084,107106.14049377525
135085,85730.39801720454
135086,97585.73526894879
135087,73935.34590151772
135088,159821.88692705048
135089,318461.5753688026
135090,47483.11249696895
135091,-29957.584050652367
135092,319287.3918160882
135093,21654.27830111886
135094,76613.54491219325
135095,32995.73523564165
135096,66638.94086038091
135097,466250.1869090332
135098,322851.29356830264
135099,67639.3527956225
135100,231376.31781349937
135101,31851.220803316523
135102,108115.78059309389
135103,69014.20345663023
135104,-12087.148780015967
135105,288353.2180066725
135106,993.8701073825941
135107,31327.06496106868
135108,52248.469742170106
135109,-13970.836772306517
135110,82599.76436422534
135111,151929.41280766783
135112,43162.35292603439
135113,176946.3598522442
135114,77369.31439363558
135115,-230.2617913029826
135116,-8185.013822668392
135117,92820.04069509925
135118,-38513.38511010725
135119,221556.17802415922
135120,58745.82765538753
135121,131222.129529587
135122,56353.66355274613
135123,-16005.907283987865
135124,95587.53567631688
135125,-28986.75844237799
135126,74430.0677427972
135127,44093.55526682538
135128,37362.49527258813
135129,30822.889371663623
135130,-7619.394563805472
135131,154609.0694086221
135132,222348.72246417246
135133,160464.62225796352
135134,-33437.82404213908
135135,95838.65023952743
135136,126864.96923402806
135137,331286.8909410519
135138,489338.85116368486
135139,90092.50353159252
135140,31729.75714864896
135141,204926.82377007927
135142,12146.668258861959
135143,119686.97671417837
135144,149196.9904522513
135145,213145.02710387332
135146,118422.56719521942
135147,107735.89385143056
135148,18700.54451437306
135149,-24865.672243672976
135150,69699.36559304173
135151,74892.90541058188
135152,-7857.074611731834
135153,141205.2584969847
135154,-30308.80444475764
135155,65185.71405213296
135156,-10130.271878431944
135157,24677.71454951995
135158,125347.71481830222
135159,161152.00432353857
135160,207385.55075516563
135161,34844.860872223115
135162,180320.32621673527
135163,-6709.9051707542385
135164,145260.833395383
135165,521584.85385826987
135166,-66441.68295559066
135167,5879.818653786337
135168,98566.22148203879
135169,78382.87791499599
135170,105608.48909802505
135171,105270.45028032539
135172,195437.41090525204
135173,133936.1115697051
135174,-1676.981603351218
135175,110143.84689666107
135176,128277.89107038613
135177,139232.55116510091
135178,94487.70745173762
135179,181279.51441811526
135180,43916.189209817334
135181,253826.09412194527
135182,131018.23481280135
135183,12428.629145309576
135184,205978.10228104383
135185,45370.19646378788
135186,65129.415801706644
135187,40855.53180318764
135188,13886.402053161713
135189,63862.22071026245
135190,362741.732832459
135191,109900.47948554646
135192,134863.3484147582
135193,112754.87056527278
135194,36173.82535144867
135195,-19903.587224837975
135196,211122.79291261476
135197,21803.19465931959
135198,49152.55429851608
135199,78832.34871704705
135200,71600.60365052988
135201,265797.57587767864
135202,662567.8104676015
135203,13869.575000580575
135204,-4370.36769444251
135205,55962.16695934958
135206,184367.4453784296
135207,153814.02632987275
135208,-27430.922592183604
135209,183593.0290890755
135210,52159.714677587006
135211,309143.17926972045
135212,87595.2855116487
135213,-14068.51744529519
135214,38591.075974599225
135215,181937.9801321919
135216,182182.41160468152
135217,29371.6624453986
135218,-7630.702051144763
135219,-21824.220944887813
135220,173864.09405541007
135221,53043.41103121743
135222,114912.83425504722
135223,-8570.560436487242
135224,170525.42048525353
135225,27618.109710634497
135226,92854.51629114186
135227,195702.6156270839
135228,201715.9705139388
135229,96283.75300462273
135230,12545.548363503127
135231,413486.27433462907
135232,184868.50982002635
135233,41574.6642417353
135234,-162020.75795761644
135235,230908.51092738874
135236,205514.0579048426
135237,2084.6453722091974
135238,-1011.7778248703689
135239,369590.74809072015
135240,295961.8117964787
135241,39224.07334871069
135242,145473.78724598035
135243,-95529.11275528959
