Instance,Income
135740,82646.7610190183
135741,185498.65693543974
135742,82485.4065318937
135743,68325.95286772598
135744,128130.91363657027
135745,87826.56405944342
135746,25398.29818176676
135747,89128.24477110244
135748,98313.76985393453
135749,113648.66664733307
135750,94725.20988898061
135751,145990.14818477147
135752,187864.71376450523
135753,109856.6936307447
135754,105759.34046802239
135755,117926.6350411239
135756,113465.3239925676
135757,163801.6926679951
135758,84083.25412783527
135759,222338.7454719497
135760,149613.2608703951
135761,109083.4340240928
135762,113194.15452592657
135763,157744.3688417354
135764,187020.26421094104
135765,116895.05559219333
135766,137700.67979921238
135767,105064.40473031113
135768,107912.6236800612
135769,44740.50861402991
135770,142622.3090357097
135771,158962.71008764545
135772,70248.84199397417
135773,200768.9437146124
135774,104809.03241708822
135775,124397.15673828195
135776,129327.05729144358
135777,104164.46218226152
135778,139297.51433096407
135779,117161.37543781608
135780,66876.62605624745
135781,57500.17665743863
135782,87517.05267546285
135783,77916.69403044018
135784,142168.32899760414
135785,123979.15162765654
135786,42836.41176267958
135787,162613.54610973096
135788,61820.93934879679
135789,209322.405177726
135790,131998.70347736968
135791,189015.34989223827
135792,97218.4846538711
135793,157089.00936477946
135794,161949.3744672255
135795,114604.6202850145
135796,63467.953819687595
135797,117995.7965764883
135798,113864.98431294644
135799,145412.19116419856
135800,116951.01850376901
135801,179852.7733188602
135802,45072.87664353207
135803,95072.60574503016
135804,56558.40727375873
135805,62989.41207565169
135806,104345.7172999988
135807,152318.36986971815
135808,67786.34872907284
135809,116805.26381984749
135810,119509.21465645573
135811,46496.22807203396
135812,150431.6691040086
135813,95405.14587961929
135814,111882.89248509862
135815,127205.53236580954
135816,105743.3138399215
135817,74704.55879023694
135818,87773.0168929738
135819,103944.69024812721
135820,58324.01324925432
135821,92582.93658588867
135822,126212.56850922352
135823,120197.024594885
135824,109139.47899397649
135825,140207.62570838048
135826,61456.82814522815
135827,73943.02741654136
135828,138268.51617349742
135829,206374.68420701404
135830,109274.59667881508
135831,78527.09404183965
135832,37511.47093386896
135833,167225.4933209127
135834,35023.032286318485
135835,130975.60988974886
135836,130250.5393266558
135837,121001.50181225257
135838,186518.7063145385
135839,137603.7539734305
135840,199528.40118168126
135841,139814.51927099703
135842,149475.8208519498
135843,87945.44083283196
135844,80683.1711500616
135845,186410.09753477352
135846,74420.57415413961
135847,145893.40734619484
135848,134815.37257509836
135849,129539.92671293224
135850,105200.0305875286
135851,90952.99912395439
135852,115810.73003245739
135853,62520.802959585446
135854,109503.16632908664
135855,86783.8404794485
135856,155118.2018698869
135857,99550.32097604952
135858,42067.08831703686
135859,66471.37564142636
135860,116796.1713029794
135861,105660.47469904565
135862,63670.34688210668
135863,125284.37021340057
135864,156845.0435627565
135865,106298.23498209764
135866,216558.21350798244
135867,112056.50771801616
135868,150712.64292347664
135869,87291.34845568612
135870,82824.52895733528
135871,96821.25193353952
135872,65286.91355099715
135873,87301.96164769272
135874,83225.10774120607
135875,136551.190327081
135876,124555.01726895908
135877,42462.78818555421
135878,113893.1635312076
135879,101835.27111342963
135880,105846.79791395855
135881,211509.7507637138
135882,209104.66208367352
135883,154222.68317464303
135884,87222.65618251229
135885,89868.51549344981
135886,121537.43186968123
135887,36109.67147977289
135888,97698.37339507404
135889,126979.45776703162
135890,94075.48958438647
135891,87816.59997783403
135892,204598.24290304165
135893,121053.10439885315
135894,163187.5970110125
135895,92287.60046871775
135896,102262.88243413367
135897,69085.19895663584
135898,80042.44925734698
135899,71164.2386298984
135900,131575.57617122406
135901,104022.24149691581
135902,92786.36130813824
135903,172614.98908780434
135904,42376.65964610514
135905,94156.37792074983
135906,118798.02948270063
135907,95917.26900511968
135908,119485.30538716237
135909,189688.71109343448
135910,50052.64099230268
135911,92795.49511838122
135912,209465.1955697938
135913,98447.99916258175
135914,68766.27374942205
135915,100698.72508667444
135916,121789.5334269068
135917,53857.17318392085
135918,142659.08989556058
135919,124301.63858416956
135920,116787.55403897888
135921,164267.59141585033
135922,159853.8856042765
135923,74708.28661413328
135924,107935.25928786001
135925,128619.55684349622
135926,142988.81725604367
135927,139160.49552041304
135928,203542.24056068878
135929,100810.67173634528
135930,39749.22598750482
135931,81036.36948632984
135932,114304.10224658193
135933,199112.26180103823
135934,140774.90389728732
135935,129981.76740928052
135936,75893.59980079829
135937,173848.8965780827
135938,128929.46341209149
135939,67761.80507390213
135940,87460.70996174216
135941,112719.50780017558
135942,94847.52082569094
135943,113775.71731992834
135944,107127.58419245691
135945,125131.08689222578
135946,126622.84052920155
135947,137875.4414265016
135948,54566.620779637946
135949,127451.72560823523
135950,124914.84681543038
135951,127102.2787569625
135952,111972.16676724429
135953,116348.38527542405
135954,155069.87750197994
135955,62717.66609749297
135956,96859.3004486949
135957,129718.63539404335
135958,79892.20192383206
135959,104708.15424630768
135960,85966.08751198207
135961,65155.97789314756
135962,141655.61020563007
135963,141396.70194735855
135964,94774.02007512236
135965,141173.09298462083
135966,160583.14423521823
135967,64045.51014145865
135968,128408.23620392062
135969,131250.3288998945
135970,155736.09181378008
135971,130242.28817599942
135972,78502.55870685203
135973,83797.09293762682
135974,124769.44388452847
135975,64017.8280649815
135976,168710.83717492968
135977,139770.45467053796
135978,65467.7663917219
135979,113245.02261173894
135980,80335.34112136823
135981,161756.0703173416
135982,69616.25839176594
135983,116922.21107287827
135984,53720.58144906734
135985,125588.04636159877
135986,84265.80931155663
135987,103979.57726538292
135988,125798.38553810387
135989,146465.502075264
135990,81806.54120196623
135991,123911.96019016032
135992,57699.9418622806
135993,111503.72182031278
135994,157942.35929914343
135995,52570.23011592409
135996,118773.30177222646
135997,138447.90897499816
135998,134389.11569402012
135999,140134.58161375503
136000,102740.87104512902
136001,88636.44892448594
136002,130159.10746202199
136003,135640.04148280306
136004,138750.8007448666
136005,72057.86280762625
136006,108102.69746513537
136007,109305.35503936
136008,167468.4481061552
136009,81439.93605336652
136010,179801.90792882367
136011,35860.78851160803
136012,180260.5272391697
136013,90441.44381288928
136014,51777.97681517899
136015,116469.35212222935
136016,147127.30770700186
136017,67642.78386526881
136018,128637.1520365859
136019,108060.96092500433
136020,60910.08818667196
136021,126663.08443772438
136022,80285.01517238189
136023,129148.73545983154
136024,68902.08150787209
136025,142403.96261132136
136026,98986.44499589724
136027,59667.95492754597
136028,77735.70190583845
136029,64197.622742146195
136030,70998.29053716338
136031,87027.01143141062
136032,123019.88043731556
136033,123012.5157890236
136034,120397.81530401343
136035,184376.58782377653
136036,134693.01250348135
136037,149768.9272258415
136038,36788.43939844618
136039,107498.89617184701
136040,107633.18324607809
136041,79809.96005452698
136042,114008.7408583056
136043,126913.7012121029
136044,131319.1893225849
136045,48500.988788772374
136046,78899.85167039209
136047,120708.13262538501
136048,163189.38945274724
136049,44857.39771555271
136050,79695.06033710728
136051,125614.53893199377
136052,154136.72811381915
136053,106792.1518977267
136054,127422.55596028292
136055,52625.49224088376
136056,83968.53191512683
136057,174610.72950235434
136058,91645.5704332199
136059,82968.34481710132
136060,94089.5899155786
136061,60884.09987450513
136062,23237.576900703833
136063,128585.01644685806
136064,52597.55301328475
136065,78475.61483438208
136066,125641.00597575109
136067,128684.24792511587
136068,102935.93054592691
136069,74532.62033006531
136070,150653.54608811432
136071,93262.77916375501
136072,86618.631134819
136073,106339.77070727444
136074,113156.45550459262
136075,108875.65219549852
136076,138094.66863522457
136077,102466.08259154344
136078,118683.24239114375
136079,130939.48414166603
136080,172793.57214123523
136081,171072.56587844528
136082,110075.17202619108
136083,149057.53385391535
136084,128683.39804859227
136085,96444.31803147827
136086,59598.34449495969
136087,168827.24928564654
136088,87699.65526490193
136089,119891.37113019614
136090,86293.54813193786
136091,142774.4965211065
136092,110315.53744796803
136093,149753.35556861816
136094,63989.09911793785
136095,91828.3001196715
136096,147191.7300354691
136097,127185.49425591505
136098,128792.35247744329
136099,88518.25115383673
136100,113868.26875976409
136101,97737.32761992392
136102,123895.91519605264
136103,146084.6298055891
136104,66809.86503016099
136105,154318.21566897194
136106,80790.70582185441
136107,217448.14336466498
136108,207152.33416379744
136109,28435.23326254764
136110,57474.62596473744
136111,90379.21701409889
136112,163654.66303105617
136113,143328.96536706353
136114,78949.59439829213
136115,145577.5393425612
136116,190340.29956431652
136117,100975.3844245727
136118,159267.63651082537
136119,91300.02998962207
136120,101611.28533027857
136121,97331.69872629258
136122,107903.2232531415
136123,101415.87964577565
136124,90664.20332225948
136125,100119.75752425205
136126,126026.4742693096
136127,159114.5058547703
136128,117394.28694680415
136129,95655.98402345239
136130,107110.0143634057
136131,78524.6362827603
136132,178693.9284028684
136133,136657.84200670052
136134,105328.68467190699
136135,162079.99181476247
136136,105637.20431075362
136137,132623.90335126308
136138,98875.74594310898
136139,121213.37008081021
136140,86128.10636441282
136141,92175.60079242452
136142,139081.31158378208
136143,95021.83012906765
136144,63927.86155585933
136145,142156.89365861582
136146,98975.00091929914
136147,166187.93096686038
136148,127420.39874289103
136149,67083.56813450594
136150,112038.46013845562
136151,106081.883023426
136152,65689.83251493558
136153,199165.06058956613
136154,100160.60721398104
136155,118324.98319658625
136156,137936.37650968926
136157,91284.20977392892
136158,88910.79363958968
136159,57039.2236285244
136160,117068.32422481966
136161,123597.17436163052
136162,111663.81258902478
136163,133441.13300178107
136164,98950.1876520554
136165,63994.37121037394
136166,145456.11938710965
136167,58145.43529561488
136168,137888.2840379295
136169,49021.7340783074
136170,87846.34777433763
136171,119919.36365772143
136172,150271.3794358165
136173,225316.5869369564
136174,92073.45778719475
136175,58247.744162485295
136176,20417.89857576188
136177,58707.213850250584
136178,144985.31086811086
136179,136649.49460936594
136180,110855.43621913053
136181,98295.55261129589
136182,62536.86177737382
136183,157582.77669723536
136184,173731.8292245753
136185,57290.86433523492
136186,71142.72815132409
136187,90580.22113909735
136188,74038.52223305358
136189,44597.868216754985
136190,129769.81739914208
136191,120135.3878947146
136192,103689.78912301839
136193,67699.96408121882
136194,105580.4850200651
136195,171331.7555358503
136196,57434.862945465255
136197,117967.35377634177
136198,102101.20855537313
136199,146309.76526719483
136200,61649.76879428618
136201,209746.91824667773
136202,99042.09536734928
136203,69263.81262204854
136204,131500.9014343826
136205,81705.0413706858
136206,97558.91615010519
136207,82008.53669975093
136208,144852.32615122577
136209,141895.09164701938
136210,136526.1202260853
136211,48764.25282982958
136212,62922.55362197268
136213,78138.19285836932
136214,151739.32753376657
136215,47277.396980238205
136216,145243.0555506877
136217,170802.7547920833
136218,36638.18734454957
136219,113898.80315623549
136220,103268.30207411479
136221,120643.65481196012
136222,115360.60778319731
136223,149213.69337592385
136224,92236.60778909613
136225,124353.3000495917
136226,39682.77577819128
136227,161950.01577393373
136228,23657.954914162867
136229,86849.46219523996
136230,150498.1273341751
136231,112259.6762663913
136232,114140.80791826587
136233,176353.8861346125
136234,115515.9234917119
136235,159956.31541703903
136236,32896.25584114902
