Instance,Income
124698,121688.03494419658
124699,133695.94928556302
124700,51609.25476368417
124701,87113.25451068683
124702,497433.1529221283
124703,7179.790642900201
124704,421786.45927691826
124705,47665.233790845276
124706,76362.73115883148
124707,39658.670880740014
124708,99703.53212522987
124709,181364.89255723997
124710,155103.86411145603
124711,20979.057449346234
124712,13697.58532282779
124713,192321.8782513885
124714,447971.4927547518
124715,146867.2321549405
124716,254490.54643892386
124717,120259.51335494041
124718,212629.10389822576
124719,50525.01992922451
124720,128824.53922609954
124721,240166.4874655835
124722,79181.60702401966
124723,589.83236628759
124724,40269.82082092994
124725,543109.9212087005
124726,144575.6317417188
124727,137732.20755606337
124728,-7852.9108452175005
124729,69877.69436401948
124730,26681.970323605765
124731,47619.792162881306
124732,92562.83610404894
124733,29069.685840964517
124734,-4507.595579710447
124735,-31300.183758654406
124736,311005.6241414836
124737,101102.8727813146
124738,30852.464856852523
124739,59335.67479420672
124740,46313.62001051339
124741,114440.38843692177
124742,228046.97201218008
124743,73750.87502301214
124744,-11627.185953992514
124745,-1855.019730555835
124746,222410.4476892525
124747,105472.84836739926
124748,100188.44171440807
124749,9611.884239642432
124750,214398.70496701024
124751,-37126.643328924794
124752,25123.677083899463
124753,34.62508631424316
124754,73429.83372060841
124755,278705.51933390216
124756,67924.2946539858
124757,-9398.96430471869
124758,-12616.59264978188
124759,30247.12874858422
124760,-24254.929151948345
124761,33103.77337695241
124762,53881.46154592801
124763,91327.0935997958
124764,212881.05749170046
124765,280046.93390485394
124766,278266.6661535732
124767,21971.816994408822
124768,64799.225428673075
124769,55607.37662195678
124770,42586.858677338765
124771,172586.3412854898
124772,169416.75622858584
124773,194285.4365611904
124774,67654.15544183075
124775,82152.96095748634
124776,123194.52483907777
124777,84498.3914565087
124778,16458.63387434581
124779,207513.81079344224
124780,227486.19706016907
124781,96369.46693810892
124782,89168.16940462461
124783,1778.3127177247989
124784,36911.68465575729
124785,109778.21142690178
124786,-47946.01961932353
124787,176542.11513928196
124788,12711.198057792528
124789,300847.3364044143
124790,119006.49516080541
124791,243494.81183601217
124792,95267.18417224387
124793,-27192.274930079064
124794,58923.887289644685
124795,68722.17674044787
124796,86066.85941965679
124797,46837.657025659275
124798,27695.580548618702
124799,-15539.260088720133
124800,460300.4303555523
124801,330409.7782181434
124802,85970.45016056542
124803,-64375.724300687376
124804,100854.45858426687
124805,-19202.635557622096
124806,71271.64753418195
124807,127873.37104493722
124808,207634.69211509428
124809,22862.68962376032
124810,80448.5888399232
124811,53221.71246065505
124812,58411.18373111848
124813,-13428.42053356611
124814,58965.71066752987
124815,211090.77550979122
124816,47410.705732797614
124817,154655.32733846857
124818,28333.79661977639
124819,12305.846165532403
124820,96438.54276307418
124821,393911.77828772494
124822,178219.43368255603
124823,55449.34031880525
124824,184454.34535880247
124825,34669.69322220557
124826,237539.03368517064
124827,91853.59141748583
124828,278378.33464630635
124829,113527.15188319402
124830,43464.98847975837
124831,72096.88511065491
124832,183731.69773616898
124833,90678.3414549881
124834,124799.25422959232
124835,40975.95984265298
124836,46043.89027292358
124837,78180.58182414251
124838,298076.40488722286
124839,71460.83645967738
124840,53556.29000968266
124841,2725.9243953149403
124842,-20925.282170675193
124843,-8320.853838353638
124844,39204.16014057282
124845,26265.425045809352
124846,32986.64240107955
124847,79152.65920128321
124848,85501.10909782152
124849,96106.4582537672
124850,122779.43766533381
124851,29485.99281567509
124852,199612.62985467608
124853,192692.30947020475
124854,342294.8464025564
124855,-12467.724467649958
124856,293414.3276371058
124857,9869.384520737065
124858,44050.69021539543
124859,10524.487534954662
124860,-14208.63649610565
124861,122264.33299940353
124862,54661.458400192605
124863,90314.68207902132
124864,87158.85168847884
124865,90664.61034366414
124866,220994.60458608536
124867,80067.39122229855
124868,36026.28200121634
124869,28548.819665920928
124870,421255.4437351567
124871,104262.66309410908
124872,47133.60624195139
124873,36487.43946688999
124874,32953.97359145462
124875,215548.80231949332
124876,112550.61852527504
124877,401535.69349846314
124878,4326.038056821564
124879,20057.647257619145
124880,24592.60910729945
124881,39971.365121859104
124882,38821.54516969718
124883,333964.3763658625
124884,106007.18335569
124885,125952.35172676103
124886,20859.472508403895
124887,14386.72719391387
124888,95011.92349085333
124889,61442.60412481059
124890,192873.79805270367
124891,54376.30518883699
124892,123625.1709992798
124893,134290.84990167397
124894,56565.67336652192
124895,1544.8197393877963
124896,119220.5040830119
124897,2141.7453557918293
124898,-61230.097083965054
124899,99642.30996273563
124900,228645.77916618733
124901,66931.23172139957
124902,73689.80982030407
124903,91077.45859940941
124904,352457.8939598513
124905,-12246.203273517229
124906,83655.25632635772
124907,2999.993930897739
124908,205959.44182683626
124909,61508.04409358122
124910,35643.407941715515
124911,117418.56472789163
124912,31954.73527190199
124913,109021.43904872835
124914,335375.302688606
124915,25995.55592442342
124916,129630.25123555289
124917,113473.82592832639
124918,195933.3736764753
124919,101288.02323246092
124920,58120.06344895418
124921,245145.2420802383
124922,113699.44374802483
124923,91768.69429187926
124924,76676.47259119012
124925,113328.35148493246
124926,159031.5259339012
124927,112747.83707088203
124928,162544.08713430085
124929,70443.48230230375
124930,253881.4744148109
124931,294593.64766151604
124932,205473.5892340914
124933,87430.74037150806
124934,19650.484104794115
124935,269438.244873946
124936,405636.0590965036
124937,238627.556867391
124938,10255.396034489973
124939,196048.11222073314
124940,129793.74983537507
124941,-167549.43579892616
124942,149816.1543335563
124943,-7081.657314165259
124944,281167.35921766073
124945,41083.060796302365
124946,102299.41002257774
124947,98937.08890756193
124948,162907.38463412283
124949,93567.28665007168
124950,16351.50782415933
124951,180524.45829507126
124952,35092.16750363585
124953,36059.730109461976
124954,236708.52955505956
124955,87930.09854082974
124956,-16923.607757000224
124957,261708.20291635545
124958,107555.40847596969
124959,68244.97678775032
124960,-2785.23577893087
124961,69976.94462690053
124962,15452.86252138652
124963,31285.184814716875
124964,36395.60460585928
124965,129472.74729968027
124966,59582.528122391326
124967,-13263.12897190121
124968,69147.45112647701
124969,264752.4445139481
124970,183824.50340779452
124971,280881.50429384643
124972,4592.930674627519
124973,93545.55956429524
124974,416926.2683520103
124975,51189.899944801684
124976,80141.4104602308
124977,37094.245033536135
124978,57266.93299214001
124979,8970.805371668668
124980,-298.0476334917548
124981,365296.26374696114
124982,128788.44863226147
124983,52979.19439506911
124984,19322.12130266964
124985,400216.6892265334
124986,139083.50364177203
124987,194716.50058381405
124988,403741.1325709231
124989,38308.41097513884
124990,175081.3027501033
124991,196179.16944432887
124992,152183.5888025334
124993,41394.38648575052
124994,527470.1865459594
124995,67000.79940725627
124996,89217.69517961156
124997,-40310.819635510496
124998,-27578.03351806529
124999,53277.2950855416
125000,75312.79483975013
125001,98373.19104330515
125002,29301.214189203478
125003,173039.8062253974
125004,22325.566951492016
125005,147521.6788444979
125006,280159.80378767964
125007,42179.81727392346
125008,26030.171130515693
125009,42638.438040664754
125010,143498.05752934702
125011,50480.597254844964
125012,21566.53805713267
125013,239906.3051303245
125014,216775.36704416847
125015,1259.9143192742413
125016,136455.71484945988
125017,-11317.702987491892
125018,76170.28295100376
125019,44338.63538015033
125020,24809.59233050358
125021,34927.26753471112
125022,28986.514874317225
125023,-29424.90414590083
125024,47826.77061350997
125025,57856.827119631766
125026,164574.67490926624
125027,94049.29576957024
125028,90845.38193126698
125029,308748.23008440225
125030,-54407.080717446486
125031,202862.27966748906
125032,63730.568998693816
125033,44996.02546561182
125034,64005.97440177501
125035,94690.68909392794
125036,281156.449362476
125037,326850.6058536076
125038,4247.378452771158
125039,60836.93113522596
125040,78748.63345216334
125041,301968.44975786965
125042,138135.0693013232
125043,261519.31005632837
125044,101733.65709295725
125045,109391.24414924068
125046,58489.171170184425
125047,53975.167376565834
125048,29482.64295715489
125049,132787.22132612715
125050,89559.46613912571
125051,-19434.24963102799
125052,92660.46628184443
125053,403731.4873245977
125054,-16964.971164958435
125055,108728.45416088503
125056,-27803.446549875338
125057,414235.4237463442
125058,71276.88109118394
125059,68592.92841147046
125060,101210.59240354167
125061,33190.94301549273
125062,179928.05181696522
125063,167824.1944249202
125064,225847.15163057222
125065,156751.20425656904
125066,119086.13066991592
125067,27433.753358700997
125068,22105.9545107616
125069,198233.92025103007
125070,32418.669432472354
125071,82321.19103414989
125072,85805.32125628524
125073,101506.90959603532
125074,270185.7457169346
125075,16493.196422850757
125076,-42981.228364101684
125077,49023.445402908874
125078,33050.5579724446
125079,62188.256471138535
125080,137006.96425148216
125081,183161.17639288877
125082,66543.14081284756
125083,40633.69064215562
125084,97917.46397068005
125085,56749.00618968318
125086,7760.019495358363
125087,145703.45024936012
125088,5087.735290966186
125089,64735.1540232153
125090,64876.46361886938
125091,50983.106094926174
125092,102545.26648574485
125093,32573.02717620226
125094,65233.165303290465
125095,83085.43011933536
125096,81037.10291130932
125097,74954.6234827277
125098,-3671.5835861085216
125099,13214.846013363363
125100,254480.192885713
125101,1059.9104366171819
125102,58607.30008301932
125103,21918.53731245277
125104,77668.55747955953
125105,55410.731346143
125106,74125.71954948883
125107,17230.161676568772
125108,6701.438229542939
125109,4269.485325764171
125110,83537.74457455543
125111,105392.43505807313
125112,131789.24767756832
125113,10401.71598852213
125114,6071.719094292113
125115,253514.59684750886
125116,91929.72436303839
125117,24876.317483486488
125118,91568.10891310133
125119,94416.81762113266
125120,-6993.121888406193
125121,51912.49959484943
125122,88455.26353968745
125123,186913.12206727872
125124,-17110.873337807843
125125,88850.1477208055
125126,109840.19604273545
125127,14639.672833748855
125128,166982.62021421094
125129,5989.14492128792
125130,56681.26032316107
125131,186570.9913157561
125132,247403.45209965907
125133,-6319.08413384587
125134,167727.35513228783
125135,117241.96281629737
125136,131770.30479296966
125137,431166.5643053157
125138,-7164.82858718872
125139,65970.35322939168
125140,-844.2073842562077
125141,76224.69257849302
125142,9253.805843088658
125143,176636.76059640414
125144,44497.084985257025
125145,66626.29973201005
125146,92410.02130960072
125147,50898.05166918545
125148,320977.6968544224
125149,76511.1228005422
125150,19700.296555097757
125151,-3541.167109796732
125152,91008.67036343807
125153,33732.8705437771
125154,85429.0390476951
125155,273117.9109870852
125156,72889.40944927327
125157,189286.250745409
125158,336434.5803116353
125159,55470.043415515895
125160,128983.90064768205
125161,-28576.11117989043
125162,165930.64869189775
125163,199206.15212883428
125164,68265.80975419996
125165,346964.23402714037
125166,341684.5758306183
125167,74307.95686126962
125168,119760.71301447936
125169,121238.60082319206
125170,102622.7676581611
125171,49951.57694280849
125172,59672.520093867555
125173,62221.83540575291
125174,51078.70734103548
125175,60781.201610644435
125176,90108.42544552314
125177,31833.995199059143
125178,187142.6160728514
125179,43426.264515977535
125180,42861.466547098345
125181,1236.5328295933869
125182,-35603.87088574393
125183,353516.009467293
125184,70526.35612170052
125185,142024.42343269062
125186,-47976.39510630232
125187,403195.1514490162
125188,31598.778895237556
125189,-21931.143231573693
125190,70906.24974879857
125191,72953.16842900448
125192,-11785.919938307801
125193,64241.62670576991
125194,48343.69323977484
125195,150778.2837381453
125196,100227.0058438857
125197,37017.955296022665
125198,109171.96760760571
125199,146742.34415021754
125200,248929.80571095308
125201,125907.3869728189
