Instance,Income
115263,188842.9060692504
115264,-52159.83800663109
115265,126500.81477226314
115266,15367.335131651183
115267,63181.13318602765
115268,119246.71539975549
115269,115318.843935997
115270,16414.605859412855
115271,35813.63835133165
115272,138978.85757836187
115273,41757.09422717096
115274,165508.08785140008
115275,96146.33523754697
115276,170568.10577657583
115277,173878.86163079954
115278,371565.74131826434
115279,309147.5730341054
115280,5998.197667492059
115281,256238.06502502048
115282,278898.3438401565
115283,-31182.95352409607
115284,34293.99275623279
115285,34756.64105029568
115286,134774.30610741564
115287,-42942.04012041958
115288,110533.03086058177
115289,132070.8283072182
115290,184156.27377159806
115291,102960.92460335181
115292,272917.85416279954
115293,120137.45944608511
115294,104781.14577289563
115295,84495.18481417873
115296,172829.46497557557
115297,104546.85703344947
115298,31335.311022287817
115299,175252.6251179166
115300,51520.14653500032
115301,109127.54536501775
115302,49338.13276371745
115303,56546.23859486783
115304,62499.92561232237
115305,88933.0463548994
115306,10666.854545433016
115307,-21054.474967900896
115308,130358.57754374889
115309,142912.35886603553
115310,419951.6212449004
115311,80353.375095816
115312,83768.5004841765
115313,393034.854344628
115314,-24974.502063707987
115315,48382.61326132698
115316,99541.78778424455
115317,-42755.22414319072
115318,114682.69326444068
115319,-13079.43429521157
115320,146259.62272888148
115321,353834.13033385575
115322,68233.37825061785
115323,97230.68189288906
115324,221476.11821196435
115325,9930.000676039577
115326,9281.09892384091
115327,295064.9310341567
115328,265179.17764794914
115329,23028.186413312433
115330,15929.13545977381
115331,80153.564138191
115332,42730.2519689375
115333,137565.59334825363
115334,78434.91576339354
115335,20310.024603952785
115336,191329.70641847252
115337,50270.21035806389
115338,-13924.34405426847
115339,175068.95362240326
115340,-8876.365019676232
115341,49646.817354268605
115342,49101.82293539777
115343,85083.46052591782
115344,42324.73655527074
115345,236487.56448846916
115346,-12941.92548709533
115347,324380.4879337662
115348,47177.680678534576
115349,7930.123476529188
115350,79316.07570519313
115351,279886.5694602014
115352,128740.30629132241
115353,100817.80528661067
115354,-55478.95941365615
115355,76564.25627950112
115356,38861.64975010574
115357,17992.11643218201
115358,-1591.804826908614
115359,223433.18516124046
115360,163923.84703342878
115361,-139847.26649284348
115362,226760.1634265819
115363,120188.80209793583
115364,199516.85936446761
115365,29864.588452739816
115366,47367.47001407268
115367,76257.7642965086
115368,-32156.921990225703
115369,140566.7264310589
115370,62507.32411536117
115371,-2585.629737715106
115372,227912.91788899837
115373,70287.23991092946
115374,320937.677409154
115375,41349.07074594971
115376,283317.1119611353
115377,82491.40227585207
115378,39042.37027242012
115379,-11936.781722723375
115380,55228.72140462719
115381,27814.801353102972
115382,45584.30462497089
115383,180557.96944675484
115384,100312.68879601551
115385,212961.40625509064
115386,110672.98245256778
115387,15052.708053185124
115388,32141.138770980615
115389,75971.50587603418
115390,74404.64086402286
115391,177626.1262235088
115392,95792.79782788153
115393,208597.82854669422
115394,65591.51409984776
115395,147315.7813324255
115396,13801.741689820788
115397,195445.3681289867
115398,-7893.793500723477
115399,235359.38235592275
115400,89608.9353622253
115401,48871.02992875324
115402,13616.754636807149
115403,-14829.943518502245
115404,24899.15396868321
115405,-5788.562192628946
115406,422495.281944124
115407,89834.60034547494
115408,74016.96633386971
115409,100989.74712848902
115410,243482.6978491575
115411,30640.161617107835
115412,-61753.929007231665
115413,111078.69270894941
115414,16710.959586425233
115415,-66602.64531754047
115416,19615.634828493363
115417,82621.6738118396
115418,-3453.7772743406385
115419,53159.20521124837
115420,22681.78248625649
115421,148685.77229921162
115422,20589.338469669223
115423,95164.05713151292
115424,129539.6527709222
115425,96365.40398864468
115426,32231.047852908072
115427,-44646.57002998062
115428,10661.018102072529
115429,22013.07660273502
115430,41286.344006614854
115431,-47518.021105169726
115432,33174.45156846626
115433,26024.08154579063
115434,1283.8346484074573
115435,99949.36404427774
115436,242450.03242054005
115437,72690.89076679782
115438,55489.21794318012
115439,67810.00205288465
115440,244462.66101925334
115441,2772.515763450836
115442,132139.82077593682
115443,135476.85411183175
115444,54101.675950556666
115445,18700.70678722432
115446,325230.81645801844
115447,-7756.121699967276
115448,-24265.306676058826
115449,43483.98695249276
115450,3054.4316212587873
115451,202857.39353175703
115452,726.6385136160243
115453,18266.16460464483
115454,297096.6851148214
115455,125728.6440731927
115456,253697.14267290648
115457,174763.97496141584
115458,149012.01100953383
115459,126661.71945284956
115460,5074.714439173418
115461,-11632.115393319196
115462,192218.11584584008
115463,-24410.219065143363
115464,59301.024736303836
115465,83260.6697990603
115466,198753.26258719258
115467,164060.05402214412
115468,217330.8968670107
115469,182305.36335775853
115470,-31238.403732594947
115471,66142.3047320993
115472,-21457.8630712812
115473,178847.38171615597
115474,-1380.5814787661802
115475,35069.33962137905
115476,65351.698139480235
115477,18488.568472390485
115478,-20207.95459730916
115479,157439.85340737217
115480,58955.58641332931
115481,105081.58453049592
115482,77476.5670425499
115483,10007.659229954545
115484,76325.87477438955
115485,166761.56986125337
115486,208486.41214808164
115487,-5397.0982736605365
115488,-5697.912705449751
115489,173831.40984999324
115490,285882.89928260737
115491,97259.35866658582
115492,656.893485878536
115493,19525.157134787325
115494,18605.369992694017
115495,232313.25725737357
115496,412910.02756788454
115497,11241.008503062112
115498,9677.278778078355
115499,-43145.47536904746
115500,68867.40784783303
115501,194851.41733737395
115502,153072.08219666797
115503,98051.61764092112
115504,182793.45260158248
115505,168706.38015440054
115506,219306.5330733644
115507,25671.19936626793
115508,-64092.39271859752
115509,234723.76255282853
115510,-42973.76354788142
115511,173544.56512330755
115512,-8134.575752155928
115513,5956.801783000337
115514,67284.26196671184
115515,63203.58464843873
115516,51950.725311720205
115517,-7282.761681854303
115518,46394.23945031758
115519,69558.35634578422
115520,259155.61098020463
115521,4754.325167959789
115522,161982.52949026471
115523,264780.9614302716
115524,-25320.896542932547
115525,23460.998489236954
115526,49115.503094745094
115527,14470.457047735661
115528,113080.5395442751
115529,118168.44424462762
115530,184693.97450298417
115531,166501.72221493436
115532,282312.7994695696
115533,58071.405542375884
115534,75689.82573028344
115535,162413.79475130176
115536,-18155.482211763025
115537,27618.520971278645
115538,181078.22728098836
115539,87567.97409276152
115540,94897.56678228888
115541,270448.24956029153
115542,98947.97779705562
115543,73122.85649904193
115544,76017.79926548601
115545,104821.59500150035
115546,142889.05545283295
115547,88752.09991306558
115548,3674.4209937507694
115549,29783.84609112452
115550,162101.35455454543
115551,57249.87890725984
115552,43842.44685460679
115553,49989.44611115004
115554,130172.7475516822
115555,113240.4582363585
115556,91984.48478650826
115557,61949.74844147834
115558,5542.33964636446
115559,42885.63001236258
115560,39865.97227998553
115561,-24720.26801241543
115562,150147.78406098983
115563,209894.01003195083
115564,349174.79508391744
115565,3398.865806062415
115566,103463.42469816511
115567,9366.465845027546
115568,128815.17275634018
115569,71203.27710526486
115570,31883.990528476454
115571,232995.10387118565
115572,-55337.15669984865
115573,175558.70973613436
115574,247360.66707920178
115575,44017.85520385421
115576,205128.45967074996
115577,70464.75409095586
115578,25788.976495077717
115579,258729.91768208065
115580,-13247.87911635029
115581,9775.243045942276
115582,89593.23038155105
115583,160367.86856316432
115584,116152.74560077372
115585,36784.65944682372
115586,25759.120377543048
115587,101994.1448483832
115588,-4915.379111133458
115589,147605.23578096624
115590,77032.27435825302
115591,190390.76339875755
115592,78526.38706065764
115593,-14898.27521447213
115594,72837.20693199424
115595,242392.6270775929
115596,107124.87695534222
115597,115046.35462483183
115598,156627.30596626212
115599,195357.65920534026
115600,116858.55219234695
115601,61035.05354076167
115602,50643.92392062679
115603,71577.51339363013
115604,34227.94492932834
115605,281539.6728344776
115606,-7057.1885274649685
115607,129855.73655583683
115608,17485.228305338765
115609,37795.49983432538
115610,171107.71589274486
115611,31522.85608804722
115612,30899.09910465563
115613,152904.75263970194
115614,47160.83677680251
115615,174763.13731433408
115616,184536.53167341623
115617,22358.979873501026
115618,178719.7721279806
115619,70958.35672677412
115620,628.7207295754197
115621,218144.26777928777
115622,44040.97235617816
115623,-36569.541333623085
115624,150517.50068972833
115625,40821.61119624651
115626,33032.55687966285
115627,-52111.831650010776
115628,191000.61037622884
115629,400235.7169944399
115630,74817.6674782958
115631,-27177.90857058525
115632,22271.308424442424
115633,-19991.831552782663
115634,-486.51730672852136
115635,23867.638098737138
115636,272135.50860095257
115637,188579.28288806652
115638,202483.11527003552
115639,213194.47742560238
115640,98812.01819963644
115641,75870.13436444524
115642,81194.37321485727
115643,95371.11215095696
115644,-2601.079582566308
115645,94516.3084435694
115646,156630.31882628734
115647,117764.02174105562
115648,113892.90219423789
115649,-38803.36625596881
115650,55503.72961602475
115651,80973.63262103025
115652,-47127.821687597636
115653,94389.88506911084
115654,34568.12044684437
115655,72870.46497143527
115656,109207.60842096066
115657,278702.5191381009
115658,9104.574926973248
115659,171514.65896240057
115660,25842.93905103278
115661,15104.950505756817
115662,23026.945702598634
115663,28446.062809701005
115664,139946.89492058087
115665,119249.28849854527
115666,84538.86056379779
115667,63766.733554455255
115668,-19924.19782684378
115669,-49323.58632110819
115670,121915.21419093144
115671,26221.164674362575
115672,-7097.8585980635835
115673,45853.31461407318
115674,56740.153868715846
115675,34350.94738384297
115676,25296.6707988517
115677,138742.05447561704
115678,283602.2141085113
115679,46833.30885782166
115680,163081.31085816503
115681,136406.0966360139
115682,-9847.89495789005
115683,147255.03416276057
115684,262583.58304729953
115685,59031.46300174262
115686,43498.307758426
115687,135046.53015921157
115688,223832.28726194837
115689,33477.103568417886
115690,219149.92403043737
115691,39611.71128092579
115692,351381.83002934663
115693,9613.53255186572
115694,130182.48265445375
115695,192719.555364669
115696,197788.05281782793
115697,9916.570810367499
115698,-15111.741050386365
115699,19577.303520439382
115700,48840.402308934325
115701,60028.94145313255
115702,94918.32754806869
115703,15161.582904154566
115704,372269.36144639796
115705,20208.093837908804
115706,215655.21646263386
115707,8888.20481227481
115708,49675.12656424402
115709,1904.9882542902342
115710,-60654.98812311105
115711,29389.709092793564
115712,5718.33320763096
115713,187352.33833765684
115714,13093.108688015243
115715,68835.591142956
115716,280833.5757570098
115717,219137.20338222967
115718,54068.19434813964
115719,110489.84326454
115720,44122.74293825334
115721,231732.81055119124
115722,24983.100450154685
115723,215834.0409372904
115724,48694.077776966
115725,59335.59869144643
115726,162689.55521985635
115727,9050.059305424234
115728,3644.6461668905104
115729,169960.69747972413
115730,-2191.658403646841
115731,70133.00616371595
115732,185475.83852077043
115733,99900.61556237434
115734,64129.254666222005
115735,101750.70818663236
115736,3571.6253550886468
115737,197909.76792371122
115738,171410.15779656224
115739,-9647.048366078481
115740,80370.77422089824
115741,46485.96276294912
115742,-4686.062542533051
115743,128518.97481158999
115744,34158.60063442394
115745,67576.89159573807
115746,90968.2995801343
115747,198711.91360175965
115748,4161.193027830275
115749,238450.61717719177
115750,212150.34146988712
115751,128719.11992529807
115752,63520.65453085182
115753,304339.13175545284
115754,25306.51278298511
115755,110689.40749948162
115756,29855.584259472176
115757,76406.29257342269
115758,232073.2443744887
115759,-17204.375762668
115760,11397.798598933849
115761,53093.255503166016
115762,-10454.005056169539
115763,83224.28717989897
115764,-13374.71791008173
115765,69489.59040898693
115766,81732.67617693746
115767,70302.76131265749
